code,message
masterbelt.lexer.unexpected_character,予期しない文字: {char}
masterbelt.lexer.unterminated_block_comment,ブロックコメントが閉じられていません
masterbelt.lexer.unterminated_string,文字列リテラルが閉じられていません
masterbelt.lexer.invalid_escape,不正なエスケープシーケンス: {escape}
masterbelt.lexer.invalid_unicode_escape,不正なUnicodeエスケープ: {escape}
masterbelt.lexer.invalid_datetime,不正な日時リテラル: {text}
masterbelt.lexer.unknown_duration_unit,未知の期間単位: {unit}
masterbelt.parser.concrete.expected_const,'const' が必要です
masterbelt.parser.concrete.expected_identifier,識別子が必要です
masterbelt.parser.concrete.expected_type,型が必要です
masterbelt.parser.concrete.expected_assign,'=' が必要です
masterbelt.parser.concrete.expected_expression,式が必要です
masterbelt.parser.concrete.unexpected_token,予期しないトークン: {kind}
masterbelt.parser.concrete.expected_operand,'{operator}' の後にオペランドが必要です
masterbelt.parser.concrete.expected_from,'from' が必要です
masterbelt.parser.concrete.expected_path,インポートパスの文字列が必要です
masterbelt.parser.concrete.expected_param_list,'(' が必要です
masterbelt.parser.concrete.expected_func_body,'->' か '{' が必要です
masterbelt.parser.concrete.arrow_block_body,'->' の後には式が必要です。ブロック本体にするには '->' を削除してください
masterbelt.semantic.duplicate_declaration,{name} が重複して宣言されています
masterbelt.semantic.undefined_name,未定義の名前: {name}
masterbelt.semantic.unknown_type,未知の型: {name}
masterbelt.semantic.cyclic_reference,{name} を含む循環参照です
masterbelt.semantic.constant_overflow,定数 {value} は {typ} に収まりません
masterbelt.semantic.invalid_operation,メソッド {method} を {types} に適用できません
masterbelt.semantic.no_matching_overload,メソッド {method} のどのオーバーロードも {types} に適合しません
masterbelt.semantic.ambiguous_overload,メソッド {method} の呼び出しが曖昧です: {types} に複数のオーバーロードが適合します
masterbelt.semantic.duplicate_overload,メソッド {method} が同じ引数型 ({types}) で再宣言されています
masterbelt.semantic.division_by_zero,ゼロ除算です
masterbelt.semantic.type_mismatch,{actual} を {expected} として使えません
masterbelt.semantic.uninferable_collection,このコレクションリテラルの型を推論できません。型注釈を付けてください
masterbelt.semantic.missing_field,{typ} のレコードリテラルにフィールド {field} がありません
masterbelt.semantic.unknown_field,{typ} にフィールド {field} はありません
masterbelt.semantic.uninferable_record,このレコードリテラルの型を推論できません。型名を付けるか型注釈を付けてください
masterbelt.semantic.not_a_record,{typ} はレコード型ではありません
masterbelt.semantic.uninferable_result,この関数リテラルの結果型を推論できません。注釈を付けるか値を返してください
masterbelt.semantic.uninferable_parameter,パラメータ {name} の型を推論できません。型注釈を付けてください
masterbelt.semantic.lambda_arity_mismatch,関数リテラルのパラメータが {actual} 個ありますが、{expected} 個が必要です
masterbelt.semantic.arity_mismatch,関数 {name} は引数を {expected} 個取りますが、{actual} 個が渡されています
masterbelt.semantic.missing_return,関数 {name} が値を返しません
masterbelt.semantic.no_matching_func_overload,関数 {name} のどのオーバーロードも {types} に適合しません
masterbelt.semantic.ambiguous_func_overload,関数 {name} の呼び出しが曖昧です: {types} に複数のオーバーロードが適合します
masterbelt.semantic.duplicate_func_overload,関数 {name} が同じ引数型 ({types}) で再宣言されています
masterbelt.semantic.self_outside_method,self はメソッド本体の中でのみ使えます
masterbelt.semantic.use_not_found,インポートするファイルが見つかりません: {path}
masterbelt.semantic.not_exported,{path} は {name} を公開していません
masterbelt.semantic.unknown_member,{namespace} に公開メンバ {name} はありません
